name,transect,elevation,latitude,longitude,distance,longitude_dd,latitude_dd,year,habitat
tr1tran2iwsd,1,0.798354,41.39197852,-71.20444182,18.40585947,-71.34567172222222,41.655495888888886,2013,Salt meadow
tr1tran5sdsa,1,0.623882,41.39204927,-71.20440344,41.93569929,-71.34556511111111,41.65569241666667,2013,Spartina alterniflora
tr1tran6sams,1,0.644277,41.39207426,-71.2043905,50.2061881,-71.34552916666667,41.65576183333334,2013,High marsh mix
tr1tran7mssp,1,0.656298,41.39208398,-71.20438638,53.35020878,-71.34551772222223,41.65578883333333,2013,Salt meadow
tr1tran8spdj,1,0.706966,41.39209817,-71.20437942,58.01452977,-71.34549838888888,41.65582825,2013,Salt meadow
tr1tran9djdu,1,0.716596,41.39210119,-71.20437734,59.05395315,-71.34549261111111,41.655836638888886,2013,Salt meadow
tr1tran10duij,1,0.762757,41.3921112,-71.2043732,62.28456062,-71.34548111111111,41.65586444444445,2013,Salt marsh ecotone
tr1tran11ijsj,1,0.845179,41.3921372,-71.20436654,70.35896519,-71.34546261111112,41.65593666666667,2013,Brackish marsh ecotone
tr1tran12sjdp,1,0.871898,41.39214165,-71.20436646,71.66431825,-71.34546238888889,41.65594902777778,2013,Brackish marsh ecotone
tr1tran13dpic,1,0.895732,41.39214836,-71.20436592,73.66723311,-71.3454608888889,41.65596766666667,2013,Brackish marsh ecotone
tr2tran2dgxd,2,0.750706,41.39215045,-71.20476001,20.32233768,-71.34655558333333,41.65597347222222,2013,High marsh mix
tr2tran3xdsa,2,0.528837,41.39217157,-71.20473768,28.63432911,-71.34649355555555,41.65603213888889,2013,Spartina alterniflora
tr2tran4satc,2,0.276248,41.39222015,-71.20468747,47.58863991,-71.34635408333334,41.65616708333334,2013,Creek/ditch
tr2tran5tcsa,2,0.27452,41.3922239,-71.2046826,49.19701343,-71.34634055555556,41.6561775,2013,Spartina alterniflora
tr2tran6sams,2,0.660542,41.39227315,-71.20462976,68.70074086,-71.34619377777778,41.656314305555554,2013,High marsh mix
tr2tran7msma,2,0.752057,41.39229105,-71.20461252,75.50178681,-71.34614588888888,41.65636402777778,2013,Phragmites
tr2tran8macr,2,0.841804,41.39230453,-71.20459733,80.94700649,-71.34610369444445,41.65640147222222,2013,Phragmites
tr2tran9crda,2,0.860005,41.39232375,-71.20457965,88.13104328,-71.34605458333333,41.65645486111111,2013,Phragmites
tr2tran10daxd,2,0.88244,41.3923265,-71.20457676,89.21052653,-71.34604655555556,41.6564625,2013,High marsh mix
tr2tran11xdsa,2,0.861634,41.39232923,-71.2045712,90.67271351,-71.34603111111112,41.65647008333333,2013,Spartina alterniflora
tr2tran12saxd,2,0.880924,41.39233769,-71.20456023,94.29695252,-71.3460006388889,41.65649358333334,2013,High marsh mix
tr2tran13xdsa,2,0.865765,41.39233972,-71.20455823,95.07535322,-71.34599508333334,41.65649922222222,2013,Spartina alterniflora
tr2tran14sasd,2,0.834222,41.39234294,-71.20455423,96.43144889,-71.34598397222223,41.65650816666667,2013,Salt meadow
tr2tran15sdpa,2,0.819786,41.39234432,-71.2045527,96.98387182,-71.34597972222222,41.656512,2013,Bare/die-off (platform)
tr2tran16papn,2,0.800975,41.39234716,-71.20454997,98.06316668,-71.34597213888888,41.65651988888889,2013,Bare/die-off (platform)
tr2tran17pnms,2,0.816818,41.39235228,-71.20454452,100.0834507,-71.345957,41.656534111111114,2013,High marsh mix
tr2tran18mspa,2,0.698608,41.39235399,-71.20454228,100.8192043,-71.34595077777777,41.65653886111111,2013,Bare/die-off (platform)
tr2tran19pams,2,0.786117,41.39235674,-71.20453957,101.8748923,-71.34594325,41.6565465,2013,High marsh mix
tr2tran20msmd,2,0.697563,41.39236069,-71.20453603,103.3357216,-71.34593341666667,41.656557472222225,2013,Creek/ditch
tr2tran21mdms,2,0.833906,41.39236197,-71.20453432,103.8911541,-71.34592866666667,41.65656102777778,2013,High marsh mix
tr2tran22mssw,2,0.89578,41.39236476,-71.2045302,105.1614075,-71.34591722222223,41.65656877777778,2013,Rock wall
tr2tran23swxd,2,0.893208,41.39236877,-71.20452394,107.0368158,-71.34589983333333,41.656579916666665,2013,High marsh mix
tr2tran24xdpa,2,0.861143,41.39237025,-71.20452205,107.6651748,-71.34589458333333,41.656584027777775,2013,Bare/die-off (platform)
tr2tran25paxd,2,0.85616,41.39237405,-71.2045186,109.0792133,-71.345885,41.65659458333333,2013,High marsh mix
tr2tran26xdpa,2,0.858212,41.39238004,-71.20451091,111.6362879,-71.34586363888889,41.656611222222224,2013,Bare/die-off (platform)
tr2tran27pams,2,0.874437,41.39239156,-71.20450043,115.9220508,-71.34583452777778,41.65664322222222,2013,High marsh mix
tr2tran28mspp,2,0.931927,41.39239472,-71.20449787,117.0527295,-71.34582741666667,41.656652,2013,Brackish marsh ecotone
tr2tran29ppmx,2,0.92584,41.3923965,-71.20449688,117.6225068,-71.34582466666667,41.65665694444444,2013,Brackish marsh ecotone
tr3tran3idxd,3,0.829695,41.39231668,-71.20498499,13.50590097,-71.34718052777778,41.65643522222222,2013,High marsh mix
tr3tran4xdsa,3,0.682209,41.39232069,-71.20498245,14.87354147,-71.34717347222222,41.65644636111111,2013,Spartina alterniflora
tr3tran5sams,3,0.672385,41.39237559,-71.2049422,34.20040232,-71.34706166666666,41.656598861111114,2013,High marsh mix
tr3tran6mssd,3,0.694492,41.39237812,-71.20494019,35.10863061,-71.34705608333333,41.65660588888889,2013,Salt meadow
tr3tran7sdpn,3,0.759581,41.3923886,-71.20493352,38.68515724,-71.34703755555556,41.656635,2013,Bare/die-off (platform)
tr3tran8pnsd,3,0.787232,41.39239017,-71.20493212,39.26496996,-71.34703366666666,41.65663936111111,2013,Salt meadow
tr3tran9sdpn,3,0.733748,41.39240101,-71.20492262,43.25625278,-71.34700727777778,41.65666947222222,2013,Bare/die-off (platform)
tr3tran10pnsd,3,0.818477,41.39240245,-71.20492145,43.77759596,-71.34700402777777,41.656673472222224,2013,Salt meadow
tr3tran11sdpa,3,0.774279,41.39242027,-71.20490882,50.0001622,-71.34696894444444,41.65672297222222,2013,Bare/die-off (platform)
tr3tran12pams,3,0.790011,41.39242714,-71.20490453,52.33796581,-71.34695702777778,41.656742055555554,2013,High marsh mix
tr3tran13msxd,3,0.861035,41.39243128,-71.20490207,53.72804458,-71.34695019444445,41.656753555555554,2013,High marsh mix
tr3tran14xdpa,3,0.74019,41.39245075,-71.20488728,60.64261134,-71.34690911111112,41.656807638888885,2013,Bare/die-off (platform)
tr3tran15pasd,3,0.835457,41.39245316,-71.20488571,61.46973538,-71.34690475,41.65681433333334,2013,Salt meadow
tr3tran16sdpa,3,0.795816,41.39245692,-71.2048825,62.84376024,-71.34689583333333,41.65682477777778,2013,Bare/die-off (platform)
tr3tran17pasd,3,0.839253,41.39245839,-71.20488104,63.4030291,-71.34689177777778,41.65682886111111,2013,Salt meadow
tr3tran18sdpa,3,0.787802,41.39246095,-71.20487863,64.36422549,-71.34688508333333,41.656835972222225,2013,Bare/die-off (platform)
tr3tran19pasd,3,0.847262,41.39246366,-71.20487567,65.42863781,-71.34687686111111,41.6568435,2013,Salt meadow
coggrtr1tran6iydi,1,0.816,41.391981,-71.204439,18.51162164,-71.3456638888889,41.65550277777778,2014,Salt meadow
coggrtr1tran7disd,1,0.74,41.391986,-71.204436,20.0736347,-71.34565555555555,41.655516666666664,2014,Salt meadow
coggrtr1tran8sdsp,1,0.73,41.392,-71.204429,24.62663276,-71.3456361111111,41.650555555555556,2014,Salt meadow
coggrtr1tran9spxd,1,0.675,41.392051,-71.204403,41.62439492,-71.34556388888889,41.65569722222222,2014,High marsh mix
coggrtr1tran10xdwrsa,1,0.603,41.392053,-71.204402,42.25714154,-71.34556111111111,41.655702777777776,2014,Spartina alterniflora
coggrtr1tran11wrsatc,1,0.407,41.392061,-71.204399,44.84261398,-71.34555277777778,41.655725,2014,Creek/ditch
coggrtr1tran12tcwrsa,1,0.538,41.392065,-71.204396,46.11923682,-71.34554444444444,41.65573611111111,2014,Spartina alterniflora
coggrtr1tran13wrsasa,1,0.589,41.392074,-71.204392,49.15875279,-71.34553333333334,41.65576111111111,2014,Spartina alterniflora
coggrtr1tran14sams,1,0.671,41.392081,-71.204389,51.41597707,-71.345525,41.65578055555556,2014,High marsh mix
coggrtr1tran15mssp,1,0.649,41.392089,-71.204386,53.89739457,-71.34551666666667,41.65580277777778,2014,Salt meadow
coggrtr1tran16spxd,1,0.679,41.392097,-71.204379,56.7194456,-71.34549722222222,41.655825,2014,High marsh mix
coggrtr1tran17xddu,1,0.705,41.392101,-71.204377,58.29411676,-71.34549166666666,41.655836111111114,2014,Salt meadow
coggrtr1tran18ignore,1,0.72,41.392106,-71.204374,59.80339881,-71.34548333333333,41.65585,2014,Salt meadow
coggrtr1tran19dudu?,1,0.855,41.392144,-71.204361,71.88690658,-71.34544722222222,41.65595555555556,2014,Salt meadow
coggrtr1tran20du?di?,1,0.952,41.392149,-71.204356,73.6868268,-71.34543333333333,41.655969444444445,2014,Salt meadow
coggrtr1tran21???,1,1.031,41.392151,-71.204354,74.63149018,-71.34542777777777,41.655975,2014,Brackish marsh ecotone
coggrtr2tran2dgdusa,2,0.691,41.392156,-71.204762,20.49107173,-71.34656111111111,41.65598888888889,2014,High marsh mix
coggrtr2tran2dgxd,2,0.681,41.392155,-71.20476,20.56295297,-71.34655555555555,41.65598611111111,2014,High marsh mix
coggrtr2tran3dusams,2,0.662,41.392161,-71.204753,23.21258726,-71.3465361111111,41.65600277777778,2014,High marsh mix
coggrtr2tran4mssa,2,0.567,41.392173,-71.20474,27.8889804,-71.3465,41.65603611111111,2014,High marsh mix
coggrtr2tran5saca,2,0.494,41.392178,-71.204736,29.71455274,-71.34648888888889,41.65605,2014,Spartina alterniflora
coggrtr2tran6casa,2,0.52,41.392181,-71.204733,30.97122931,-71.34648055555556,41.656058333333334,2014,Spartina alterniflora
coggrtr2tran7satc,2,0.102,41.392223,-71.204687,47.65672157,-71.34635277777778,41.656175,2014,Creek/ditch
coggrtr2tran8tcsa,2,0.305,41.392227,-71.204682,49.2664815,-71.3463388888889,41.65618611111111,2014,Spartina alterniflora
coggrtr2tran9sams,2,0.673,41.392277,-71.204629,69.07936222,-71.34619166666667,41.656325,2014,High marsh mix
coggrtr2tran10msbare,2,0.734,41.392291,-71.204614,74.50682454,-71.34615,41.65636388888889,2014,Bare/die-off (platform)
coggrtr2tran11baresa,2,0.797,41.392303,-71.204602,79.23207437,-71.34611666666666,41.656397222222225,2014,Spartina alterniflora
coggrtr2tran12sabare,2,0.834,41.392307,-71.204598,80.68703835,-71.34610555555555,41.65640833333333,2014,Bare/die-off (platform)
coggrtr2tran13barewrbare,2,0.845,41.392321,-71.204582,86.31450771,-71.34606111111111,41.65644722222222,2014,Bare/die-off (platform)
coggrtr2tran14wrbarems,2,0.877,41.392325,-71.204577,88.06987518,-71.34604722222223,41.65645833333333,2014,High marsh mix
coggrtr2tran15mssa,2,0.856,41.39233,-71.204574,89.74506525,-71.34603888888888,41.65647222222222,2014,Spartina alterniflora
coggrtr2tran16sabr,2,0.777,41.39235,-71.20455,98.08494523,-71.34597222222222,41.656527777777775,2014,Bare/die-off (platform)
coggrtr2tran17brsp,2,0.858,41.392355,-71.204545,100.0989898,-71.34595833333333,41.65654166666667,2014,Salt meadow
coggrtr2tran18spbr,2,0.77,41.392356,-71.204543,100.5494483,-71.34595277777778,41.65654444444444,2014,Bare/die-off (platform)
coggrtr2tran19brms,2,0.818,41.392358,-71.20454,101.3846066,-71.34594444444444,41.65655,2014,High marsh mix
coggrtr2tran20mssp,2,0.799,41.392361,-71.204538,102.3710895,-71.3459388888889,41.65655833333334,2014,Salt meadow
coggrtr2tran21spca,2,0.647,41.392363,-71.204536,103.206756,-71.34593333333333,41.65656388888889,2014,Spartina alterniflora
coggrtr2tran22casa,2,0.841,41.392364,-71.204534,103.8852096,-71.34592777777777,41.65656666666667,2014,Spartina alterniflora
coggrtr2tran23saxd,2,0.887,41.392366,-71.204531,104.5055966,-71.34591944444445,41.65657222222222,2014,High marsh mix
coggrtr2tran24xdsw,2,0.889,41.392367,-71.20453,105.0663974,-71.34591666666667,41.656575,2014,Rock wall
coggrtr2tran25swtc,2,0.608,41.392373,-71.204525,107.1301994,-71.34590277777778,41.656591666666664,2014,Creek/ditch
coggrtr2tran26tcsa,2,0.741,41.392377,-71.204522,108.556654,-71.34589444444444,41.65660277777778,2014,Spartina alterniflora
coggrtr2tran27sasd,2,0.887,41.392378,-71.204521,109.0627244,-71.34589166666666,41.65660555555556,2014,Salt meadow
coggrtr2tran28sdms,2,0.821,41.392383,-71.204515,111.1085463,-71.345875,41.656619444444445,2014,High marsh mix
coggrtr2tran29mssa,2,0.835,41.392387,-71.204511,112.4844522,-71.34586388888889,41.65663055555556,2014,Spartina alterniflora
coggrtr2tran30sams,2,0.808,41.392389,-71.204508,113.5658954,-71.34585555555556,41.65663611111111,2014,High marsh mix
coggrtr2tran31mssa,2,0.842,41.392393,-71.204505,114.7244965,-71.34584722222222,41.65664722222222,2014,Spartina alterniflora
coggrtr2tran32sams,2,0.898,41.392395,-71.204503,115.6804194,-71.34584166666667,41.65665277777778,2014,High marsh mix
coggrtr2tran33msmx,2,0.927,41.3924,-71.204498,117.4843134,-71.34582777777777,41.656666666666666,2014,Brackish marsh ecotone
coggrtr3tran3idxd,3,0.809,41.39232,-71.204985,13.55839595,-71.34718055555555,41.656444444444446,2014,High marsh mix
coggrtr3tran4xdsa,3,0.703,41.392324,-71.204984,14.68313819,-71.34717777777777,41.65645555555555,2014,Spartina alterniflora
coggrtr3tran5tatc,3,0.578,41.39235,-71.204965,23.89871424,-71.347125,41.656527777777775,2014,Creek/ditch
coggrtr3tran6tcsa,3,0.557,41.392353,-71.204963,25.09614873,-71.34711944444444,41.65653611111111,2014,Spartina alterniflora
coggrtr3tran7sasd,3,0.71,41.392382,-71.204942,35.09035914,-71.34706111111112,41.656616666666665,2014,Salt meadow
coggrtr3tran8sdbr,3,0.784,41.392404,-71.204924,43.05864633,-71.34701111111112,41.65667777777778,2014,Bare/die-off (platform)
coggrtr3tran9brsd,3,0.806,41.392406,-71.204922,43.85650549,-71.34700555555555,41.65668333333333,2014,Salt meadow
coggrtr3tran10sdbr,3,0.763,41.392409,-71.204919,45.07266865,-71.34699722222223,41.65669166666667,2014,Bare/die-off (platform)
coggrtr3tran11brsd,3,0.852,41.392411,-71.204917,45.6889945,-71.34699166666667,41.65669722222222,2014,Salt meadow
coggrtr3tran12sdpa,3,0.802,41.392423,-71.204909,49.87382798,-71.34696944444444,41.656730555555555,2014,Bare/die-off (platform)
coggrtr3tran13pasd,3,0.867,41.392433,-71.204902,53.3125563,-71.34695,41.656758333333336,2014,Salt meadow
coggrtr3tran14sdbr,3,0.84,41.39245,-71.204891,59.11450199,-71.34691944444444,41.65680555555556,2014,Bare/die-off (platform)
coggrtr3tran15brsd,3,0.852,41.392456,-71.204886,61.38267678,-71.34690555555555,41.656822222222225,2014,Salt meadow
coggrtr3tran16sdbr,3,0.826,41.392459,-71.204883,62.61909577,-71.34689722222222,41.65683055555556,2014,Bare/die-off (platform)
coggrtr3tran17brsd,3,0.823,41.392469,-71.204879,65.659377,-71.34688611111112,41.65685833333333,2014,Salt meadow
